time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
550341,-63,13,1633360567,4265,1633360567.553167,2021-10-04T18:16:07,-63,1633360567.550341
340548,-67,13,1633360570,4266,1633360570.344515,2021-10-04T18:16:10,-67,1633360570.340548
919929,-68,13,1633360570,4267,1633360570.923072,2021-10-04T18:16:10,-68,1633360570.919929
520459,-70,12,1633360571,4268,1633360571.523906,2021-10-04T18:16:11,-71,1633360571.520459
120024,-75,10,1633360572,4269,1633360572.123863,2021-10-04T18:16:12,-76,1633360572.120024
720175,-84,4,1633360572,4270,1633360572.722939,2021-10-04T18:16:12,-85,1633360572.720175
310550,-72,11,1633360573,4271,1633360573.313678,2021-10-04T18:16:13,-73,1633360573.31055
890037,-75,10,1633360573,4272,1633360573.892908,2021-10-04T18:16:13,-76,1633360573.890037
670488,-62,11,1633360576,4273,1633360576.673451,2021-10-04T18:16:16,-62,1633360576.670488
269980,-63,13,1633360577,4274,1633360577.273147,2021-10-04T18:16:17,-63,1633360577.26998
850374,-64,12,1633360577,4275,1633360577.853406,2021-10-04T18:16:17,-64,1633360577.850374
430354,-65,11,1633360578,4276,1633360578.433963,2021-10-04T18:16:18,-65,1633360578.430354
50077,-64,12,1633360579,4277,1633360579.053364,2021-10-04T18:16:19,-65,1633360579.050077
640111,-66,12,1633360579,4278,1633360579.642826,2021-10-04T18:16:19,-66,1633360579.640111
229874,-71,12,1633360580,4279,1633360580.233396,2021-10-04T18:16:20,-71,1633360580.229874
30945,-74,10,1633360583,4280,1633360583.033735,2021-10-04T18:16:23,-75,1633360583.030945
609997,-72,11,1633360583,4281,1633360583.613337,2021-10-04T18:16:23,-73,1633360583.609997
209913,-77,9,1633360584,4282,1633360584.212665,2021-10-04T18:16:24,-78,1633360584.209913
801641,-80,6,1633360584,4283,1633360584.963505,2021-10-04T18:16:24,-82,1633360584.801641
400545,-70,12,1633360585,4284,1633360585.406398,2021-10-04T18:16:25,-70,1633360585.400545
980037,-66,11,1633360585,4285,1633360585.986027,2021-10-04T18:16:25,-66,1633360585.980037
579815,-64,13,1633360586,4286,1633360586.586323,2021-10-04T18:16:26,-65,1633360586.579815
330911,-64,13,1633360589,4287,1633360589.33429,2021-10-04T18:16:29,-64,1633360589.330911
909809,-79,9,1633360589,4288,1633360589.913017,2021-10-04T18:16:29,-79,1633360589.909809
500077,-83,4,1633360590,4289,1633360590.503778,2021-10-04T18:16:30,-85,1633360590.500077
79566,-74,10,1633360591,4290,1633360591.083918,2021-10-04T18:16:31,-74,1633360591.079566
669590,-71,12,1633360591,4291,1633360591.672796,2021-10-04T18:16:31,-70,1633360591.66959
259753,-81,6,1633360592,4292,1633360592.263173,2021-10-04T18:16:32,-82,1633360592.259753
839700,-72,11,1633360592,4293,1633360592.842956,2021-10-04T18:16:32,-72,1633360592.8397
600227,-63,12,1633360595,4294,1633360595.60311,2021-10-04T18:16:35,-64,1633360595.600227
189787,-67,12,1633360596,4295,1633360596.192945,2021-10-04T18:16:36,-68,1633360596.189787
772436,-64,13,1633360596,4296,1633360596.776882,2021-10-04T18:16:36,-65,1633360596.772436
379734,-63,12,1633360597,4297,1633360597.383063,2021-10-04T18:16:37,-63,1633360597.379734
979719,-66,12,1633360597,4298,1633360597.982877,2021-10-04T18:16:37,-67,1633360597.979719
569483,-70,12,1633360598,4299,1633360598.572571,2021-10-04T18:16:38,-70,1633360598.569483
159730,-72,11,1633360599,4300,1633360599.162408,2021-10-04T18:16:39,-73,1633360599.15973
950313,-69,12,1633360601,4301,1633360601.953027,2021-10-04T18:16:41,-70,1633360601.950313
550732,-81,7,1633360602,4302,1633360602.555092,2021-10-04T18:16:42,-81,1633360602.550732
149804,-72,10,1633360603,4303,1633360603.15347,2021-10-04T18:16:43,-72,1633360603.149804
729382,-65,11,1633360603,4304,1633360603.732254,2021-10-04T18:16:43,-65,1633360603.729382
329951,-65,12,1633360604,4305,1633360604.333167,2021-10-04T18:16:44,-65,1633360604.329951
929637,-67,13,1633360604,4306,1633360604.93259,2021-10-04T18:16:44,-67,1633360604.929637
519624,-63,12,1633360605,4307,1633360605.5226,2021-10-04T18:16:45,-64,1633360605.519624
300054,-82,6,1633360608,4308,1633360608.302834,2021-10-04T18:16:48,-83,1633360608.300054
889932,-76,10,1633360608,4309,1633360608.892949,2021-10-04T18:16:48,-76,1633360608.889932
489348,-85,3,1633360609,4310,1633360609.492954,2021-10-04T18:16:49,-86,1633360609.489348
79315,-71,11,1633360610,4311,1633360610.082293,2021-10-04T18:16:50,-72,1633360610.079315
679688,-69,11,1633360610,4312,1633360610.683665,2021-10-04T18:16:50,-70,1633360610.679688
269654,-84,3,1633360611,4313,1633360611.272993,2021-10-04T18:16:51,-86,1633360611.269654
869543,-68,10,1633360611,4314,1633360611.873341,2021-10-04T18:16:51,-69,1633360611.869543
650103,-64,13,1633360614,4315,1633360614.653189,2021-10-04T18:16:54,-65,1633360614.650103
239501,-62,12,1633360615,4316,1633360615.242935,2021-10-04T18:16:55,-63,1633360615.239501
839262,-66,12,1633360615,4317,1633360615.843324,2021-10-04T18:16:55,-66,1633360615.839262
429257,-69,12,1633360616,4318,1633360616.4333,2021-10-04T18:16:56,-70,1633360616.429257
9241,-68,11,1633360617,4319,1633360617.013441,2021-10-04T18:16:57,-69,1633360617.009241
601134,-69,11,1633360617,4320,1633360617.605077,2021-10-04T18:16:57,-70,1633360617.601134
179520,-64,12,1633360618,4321,1633360618.182884,2021-10-04T18:16:58,-65,1633360618.17952
949981,-80,7,1633360620,4322,1633360620.953027,2021-10-04T18:17:00,-81,1633360620.949981
540029,-67,11,1633360621,4323,1633360621.543622,2021-10-04T18:17:01,-68,1633360621.540029
139411,-68,12,1633360622,4324,1633360622.142472,2021-10-04T18:17:02,-69,1633360622.139411
740089,-68,13,1633360622,4325,1633360622.7434,2021-10-04T18:17:02,-68,1633360622.740089
339153,-67,11,1633360623,4326,1633360623.343023,2021-10-04T18:17:03,-67,1633360623.339153
939649,-64,13,1633360623,4327,1633360623.943388,2021-10-04T18:17:03,-64,1633360623.939649
519754,-67,12,1633360624,4328,1633360624.522826,2021-10-04T18:17:04,-68,1633360624.519754
289772,-70,12,1633360627,4329,1633360627.292993,2021-10-04T18:17:07,-70,1633360627.289772
889991,-63,12,1633360627,4330,1633360627.89386,2021-10-04T18:17:07,-63,1633360627.889991
469318,-83,5,1633360628,4331,1633360628.472486,2021-10-04T18:17:08,-84,1633360628.469318
49256,-70,12,1633360629,4332,1633360629.052308,2021-10-04T18:17:09,-70,1633360629.049256
649276,-71,11,1633360629,4333,1633360629.652554,2021-10-04T18:17:09,-71,1633360629.649276
250524,-72,11,1633360630,4334,1633360630.253787,2021-10-04T18:17:10,-73,1633360630.250524
869070,-83,6,1633360630,4335,1633360630.872101,2021-10-04T18:17:10,-84,1633360630.86907
629521,-63,12,1633360633,4336,1633360633.632798,2021-10-04T18:17:13,-64,1633360633.629521
229021,-62,12,1633360634,4337,1633360634.231955,2021-10-04T18:17:14,-63,1633360634.229021
809307,-62,12,1633360634,4338,1633360634.812098,2021-10-04T18:17:14,-63,1633360634.809307
409018,-61,12,1633360635,4339,1633360635.412863,2021-10-04T18:17:15,-62,1633360635.409018
988995,-62,12,1633360635,4340,1633360635.992463,2021-10-04T18:17:15,-63,1633360635.988995
599507,-66,12,1633360636,4341,1633360636.602248,2021-10-04T18:17:16,-67,1633360636.599507
199336,-74,11,1633360637,4342,1633360637.202558,2021-10-04T18:17:17,-75,1633360637.199336
959996,-82,6,1633360639,4343,1633360639.962824,2021-10-04T18:17:19,-83,1633360639.959996
549281,-67,12,1633360640,4344,1633360640.552356,2021-10-04T18:17:20,-68,1633360640.549281
149177,-64,13,1633360641,4345,1633360641.152247,2021-10-04T18:17:21,-64,1633360641.149177
769164,-64,12,1633360641,4346,1633360641.772753,2021-10-04T18:17:21,-65,1633360641.769164
379138,-66,11,1633360642,4347,1633360642.382175,2021-10-04T18:17:22,-67,1633360642.379138
969161,-68,13,1633360642,4348,1633360642.972397,2021-10-04T18:17:22,-68,1633360642.969161
569522,-67,12,1633360643,4349,1633360643.573416,2021-10-04T18:17:23,-68,1633360643.569522
329734,-69,11,1633360646,4350,1633360646.332755,2021-10-04T18:17:26,-69,1633360646.329734
929228,-67,12,1633360646,4351,1633360646.932368,2021-10-04T18:17:26,-68,1633360646.929228
509103,-68,12,1633360647,4352,1633360647.5118,2021-10-04T18:17:27,-68,1633360647.509103
109492,-76,10,1633360648,4353,1633360648.112422,2021-10-04T18:17:28,-76,1633360648.109492
709239,-78,9,1633360648,4354,1633360648.712636,2021-10-04T18:17:28,-79,1633360648.709239
299471,-81,6,1633360649,4355,1633360649.302673,2021-10-04T18:17:29,-82,1633360649.299471
918873,-66,12,1633360649,4356,1633360649.922931,2021-10-04T18:17:29,-66,1633360649.918873
689483,-62,11,1633360652,4357,1633360652.693312,2021-10-04T18:17:32,-63,1633360652.689483
289010,-73,12,1633360653,4358,1633360653.292054,2021-10-04T18:17:33,-73,1633360653.28901
878888,-67,13,1633360653,4359,1633360653.881829,2021-10-04T18:17:33,-67,1633360653.878888
459061,-66,11,1633360654,4360,1633360654.46263,2021-10-04T18:17:34,-67,1633360654.459061
49167,-89,-4,1633360655,4361,1633360655.052366,2021-10-04T18:17:35,-94,1633360655.049167
628995,-81,7,1633360655,4362,1633360655.631817,2021-10-04T18:17:35,-82,1633360655.628995
239086,-70,12,1633360656,4363,1633360656.242208,2021-10-04T18:17:36,-70,1633360656.239086
979402,-74,10,1633360658,4364,1633360658.983231,2021-10-04T18:17:38,-75,1633360658.979402
588934,-76,10,1633360659,4365,1633360659.592052,2021-10-04T18:17:39,-76,1633360659.588934
179077,-74,10,1633360660,4366,1633360660.182117,2021-10-04T18:17:40,-75,1633360660.179077
759095,-69,12,1633360660,4367,1633360660.763236,2021-10-04T18:17:40,-70,1633360660.759095
339117,-65,12,1633360661,4368,1633360661.341897,2021-10-04T18:17:41,-66,1633360661.339117
918700,-64,12,1633360661,4369,1633360661.922835,2021-10-04T18:17:41,-64,1633360661.9187
538704,-64,13,1633360662,4370,1633360662.542609,2021-10-04T18:17:42,-65,1633360662.538704
269138,-73,12,1633360665,4371,1633360665.272311,2021-10-04T18:17:45,-73,1633360665.269138
858864,-69,12,1633360665,4372,1633360665.861891,2021-10-04T18:17:45,-70,1633360665.858864
449112,-67,12,1633360666,4373,1633360666.452111,2021-10-04T18:17:46,-67,1633360666.449112
39036,-67,13,1633360667,4374,1633360667.04235,2021-10-04T18:17:47,-67,1633360667.039036
638561,-69,11,1633360667,4375,1633360667.642271,2021-10-04T18:17:47,-70,1633360667.638561
218977,-68,11,1633360668,4376,1633360668.222225,2021-10-04T18:17:48,-69,1633360668.218977
798595,-67,12,1633360668,4377,1633360668.801975,2021-10-04T18:17:48,-68,1633360668.798595
539220,-69,11,1633360671,4378,1633360671.541954,2021-10-04T18:17:51,-69,1633360671.53922
148563,-67,13,1633360672,4379,1633360672.151796,2021-10-04T18:17:52,-67,1633360672.148563
768537,-65,12,1633360672,4380,1633360672.771738,2021-10-04T18:17:52,-65,1633360672.768537
348571,-65,11,1633360673,4381,1633360673.352319,2021-10-04T18:17:53,-66,1633360673.348571
948550,-68,11,1633360673,4382,1633360673.95226,2021-10-04T18:17:53,-69,1633360673.94855
528520,-78,9,1633360674,4383,1633360674.532876,2021-10-04T18:17:54,-79,1633360674.52852
879186,-65,11,1633360677,4384,1633360677.88314,2021-10-04T18:17:57,-66,1633360677.879186
469217,-69,12,1633360678,4385,1633360678.472126,2021-10-04T18:17:58,-69,1633360678.469217
68698,-71,11,1633360679,4386,1633360679.072118,2021-10-04T18:17:59,-72,1633360679.068698
658474,-69,12,1633360679,4387,1633360679.661433,2021-10-04T18:17:59,-70,1633360679.658474
248525,-67,13,1633360680,4388,1633360680.251589,2021-10-04T18:18:00,-67,1633360680.248525
828673,-66,13,1633360680,4389,1633360680.831989,2021-10-04T18:18:00,-67,1633360680.828673
418730,-68,11,1633360681,4390,1633360681.422199,2021-10-04T18:18:01,-68,1633360681.41873
149166,-83,5,1633360684,4391,1633360684.15335,2021-10-04T18:18:04,-84,1633360684.149166
748813,-87,0,1633360684,4392,1633360684.752329,2021-10-04T18:18:04,-90,1633360684.748813
338767,-81,6,1633360685,4393,1633360685.342073,2021-10-04T18:18:05,-82,1633360685.338767
928398,-85,2,1633360685,4394,1633360685.931694,2021-10-04T18:18:05,-87,1633360685.928398
538379,-65,12,1633360686,4395,1633360686.54197,2021-10-04T18:18:06,-65,1633360686.538379
138559,-73,10,1633360687,4396,1633360687.142138,2021-10-04T18:18:07,-74,1633360687.138559
728365,-71,11,1633360687,4397,1633360687.732244,2021-10-04T18:18:07,-72,1633360687.728365
489167,-66,12,1633360690,4398,1633360690.491904,2021-10-04T18:18:10,-67,1633360690.489167
88543,-69,11,1633360691,4399,1633360691.092108,2021-10-04T18:18:11,-70,1633360691.088543
698671,-70,12,1633360691,4400,1633360691.702223,2021-10-04T18:18:11,-71,1633360691.698671
290026,-73,11,1633360692,4401,1633360692.294507,2021-10-04T18:18:12,-74,1633360692.290026
878575,-74,10,1633360692,4402,1633360692.881617,2021-10-04T18:18:12,-75,1633360692.878575
468660,-72,11,1633360693,4403,1633360693.471676,2021-10-04T18:18:13,-73,1633360693.46866
58643,-67,12,1633360694,4404,1633360694.061784,2021-10-04T18:18:14,-68,1633360694.058643
799022,-76,11,1633360696,4405,1633360696.802272,2021-10-04T18:18:16,-76,1633360696.799022
388257,-68,11,1633360697,4406,1633360697.392174,2021-10-04T18:18:17,-69,1633360697.388257
998254,-67,13,1633360697,4407,1633360698.00201,2021-10-04T18:18:18,-67,1633360697.998254
588630,-80,8,1633360698,4408,1633360698.591865,2021-10-04T18:18:18,-81,1633360698.58863
178638,-70,10,1633360699,4409,1633360699.181953,2021-10-04T18:18:19,-70,1633360699.178638
758715,-66,12,1633360699,4410,1633360699.76157,2021-10-04T18:18:19,-67,1633360699.758715
338473,-64,13,1633360700,4411,1633360700.343421,2021-10-04T18:18:20,-64,1633360700.338473
138800,-69,11,1633360703,4412,1633360703.141854,2021-10-04T18:18:23,-70,1633360703.1388
718149,-67,12,1633360703,4413,1633360703.72433,2021-10-04T18:18:23,-68,1633360703.718149
308086,-66,11,1633360704,4414,1633360704.311209,2021-10-04T18:18:24,-67,1633360704.308086
888162,-65,12,1633360704,4415,1633360704.89135,2021-10-04T18:18:24,-66,1633360704.888162
468128,-67,12,1633360705,4416,1633360705.471448,2021-10-04T18:18:25,-68,1633360705.468128
68151,-79,8,1633360706,4417,1633360706.07445,2021-10-04T18:18:26,-80,1633360706.068151
658545,-73,11,1633360706,4418,1633360706.662764,2021-10-04T18:18:26,-73,1633360706.658545
429105,-68,12,1633360709,4419,1633360709.43177,2021-10-04T18:18:29,-69,1633360709.429105
28305,-63,12,1633360710,4420,1633360710.030833,2021-10-04T18:18:30,-64,1633360710.028305
648297,-68,11,1633360710,4421,1633360710.655057,2021-10-04T18:18:30,-69,1633360710.648297
238303,-77,10,1633360711,4422,1633360711.242034,2021-10-04T18:18:31,-77,1633360711.238303
848349,-65,12,1633360711,4423,1633360711.851583,2021-10-04T18:18:31,-66,1633360711.848349
448324,-75,10,1633360712,4424,1633360712.451035,2021-10-04T18:18:32,-75,1633360712.448324
48349,-83,5,1633360713,4425,1633360713.051316,2021-10-04T18:18:33,-84,1633360713.048349
789380,-71,11,1633360715,4426,1633360715.79199,2021-10-04T18:18:35,-71,1633360715.78938
388249,-70,12,1633360716,4427,1633360716.391191,2021-10-04T18:18:36,-71,1633360716.388249
8455,-69,11,1633360717,4428,1633360717.011429,2021-10-04T18:18:37,-69,1633360717.008455
618227,-68,11,1633360717,4429,1633360717.622205,2021-10-04T18:18:37,-70,1633360717.618227
208534,-69,11,1633360718,4430,1633360718.211338,2021-10-04T18:18:38,-70,1633360718.208534
788042,-71,13,1633360718,4431,1633360718.790992,2021-10-04T18:18:38,-71,1633360718.788042
387947,-69,11,1633360719,4432,1633360719.391453,2021-10-04T18:18:39,-70,1633360719.387947
148980,-73,12,1633360722,4433,1633360722.152033,2021-10-04T18:18:42,-73,1633360722.14898
738459,-73,12,1633360722,4434,1633360722.741497,2021-10-04T18:18:42,-74,1633360722.738459
328267,-79,8,1633360723,4435,1633360723.331386,2021-10-04T18:18:43,-79,1633360723.328267
907917,-90,-6,1633360723,4436,1633360723.911087,2021-10-04T18:18:43,-96,1633360723.907917
487911,-89,-2,1633360724,4437,1633360724.490881,2021-10-04T18:18:44,-92,1633360724.487911
79068,-78,8,1633360725,4438,1633360725.081875,2021-10-04T18:18:45,-79,1633360725.079068
657892,-67,13,1633360725,4439,1633360725.660825,2021-10-04T18:18:45,-67,1633360725.657892
438852,-62,12,1633360728,4440,1633360728.442509,2021-10-04T18:18:48,-63,1633360728.438852
48178,-66,11,1633360729,4441,1633360729.052326,2021-10-04T18:18:49,-67,1633360729.048178
648345,-69,12,1633360729,4442,1633360729.65099,2021-10-04T18:18:49,-69,1633360729.648345
238104,-72,11,1633360730,4443,1633360730.241482,2021-10-04T18:18:50,-72,1633360730.238104
847798,-73,12,1633360730,4444,1633360730.851305,2021-10-04T18:18:50,-73,1633360730.847798
447823,-70,11,1633360731,4445,1633360731.450989,2021-10-04T18:18:51,-71,1633360731.447823
27775,-69,11,1633360732,4446,1633360732.031002,2021-10-04T18:18:52,-69,1633360732.027775
798234,-68,11,1633360734,4447,1633360734.801717,2021-10-04T18:18:54,-68,1633360734.798234
387780,-81,6,1633360735,4448,1633360735.391336,2021-10-04T18:18:55,-82,1633360735.38778
977776,-72,12,1633360735,4449,1633360735.981441,2021-10-04T18:18:55,-73,1633360735.977776
578134,-69,11,1633360736,4450,1633360736.581964,2021-10-04T18:18:56,-70,1633360736.578134
157750,-67,12,1633360737,4451,1633360737.161226,2021-10-04T18:18:57,-68,1633360737.15775
778037,-63,12,1633360737,4452,1633360737.781467,2021-10-04T18:18:57,-64,1633360737.778037
357744,-70,13,1633360738,4453,1633360738.3636,2021-10-04T18:18:58,-70,1633360738.357744
138213,-79,9,1633360741,4454,1633360741.143759,2021-10-04T18:19:01,-79,1633360741.138213
718038,-87,0,1633360741,4455,1633360741.724442,2021-10-04T18:19:01,-89,1633360741.718038
298054,-72,11,1633360742,4456,1633360742.301376,2021-10-04T18:19:02,-73,1633360742.298054
891112,-68,12,1633360742,4457,1633360742.89379,2021-10-04T18:19:02,-68,1633360742.891112
487850,-70,12,1633360743,4458,1633360743.491394,2021-10-04T18:19:03,-70,1633360743.48785
67951,-71,11,1633360744,4459,1633360744.071293,2021-10-04T18:19:04,-72,1633360744.067951
647869,-70,12,1633360744,4460,1633360744.650615,2021-10-04T18:19:04,-70,1633360744.647869
408422,-63,12,1633360747,4461,1633360747.411819,2021-10-04T18:19:07,-64,1633360747.408422
987605,-63,13,1633360747,4462,1633360747.991724,2021-10-04T18:19:07,-64,1633360747.987605
568057,-63,12,1633360748,4463,1633360748.571096,2021-10-04T18:19:08,-64,1633360748.568057
167898,-64,13,1633360749,4464,1633360749.171112,2021-10-04T18:19:09,-65,1633360749.167898
767869,-66,13,1633360749,4465,1633360749.770687,2021-10-04T18:19:09,-67,1633360749.767869
348571,-84,4,1633360750,4466,1633360750.351311,2021-10-04T18:19:10,-86,1633360750.348571
928086,-83,5,1633360750,4467,1633360750.930862,2021-10-04T18:19:10,-84,1633360750.928086
688400,-68,11,1633360753,4468,1633360753.691687,2021-10-04T18:19:13,-69,1633360753.6884
268014,-71,11,1633360754,4469,1633360754.271513,2021-10-04T18:19:14,-71,1633360754.268014
857771,-76,10,1633360754,4470,1633360754.861031,2021-10-04T18:19:14,-76,1633360754.857771
447799,-72,11,1633360755,4471,1633360755.450437,2021-10-04T18:19:15,-73,1633360755.447799
38315,-69,10,1633360756,4472,1633360756.041467,2021-10-04T18:19:16,-69,1633360756.038315
637975,-67,11,1633360756,4473,1633360756.64188,2021-10-04T18:19:16,-67,1633360756.637975
229055,-66,12,1633360757,4474,1633360757.231882,2021-10-04T18:19:17,-66,1633360757.229055
968321,-81,7,1633360759,4475,1633360759.971555,2021-10-04T18:19:19,-81,1633360759.968321
547986,-71,11,1633360760,4476,1633360760.55213,2021-10-04T18:19:20,-71,1633360760.547986
127679,-75,10,1633360761,4477,1633360761.131099,2021-10-04T18:19:21,-76,1633360761.127679
727710,-85,3,1633360761,4478,1633360761.731184,2021-10-04T18:19:21,-86,1633360761.72771
327677,-74,10,1633360762,4479,1633360762.33077,2021-10-04T18:19:22,-75,1633360762.327677
947705,-66,12,1633360762,4480,1633360762.95052,2021-10-04T18:19:22,-66,1633360762.947705
527712,-68,11,1633360763,4481,1633360763.531255,2021-10-04T18:19:23,-69,1633360763.527712
298283,-72,11,1633360766,4482,1633360766.302051,2021-10-04T18:19:26,-72,1633360766.298283
877774,-76,10,1633360766,4483,1633360766.880856,2021-10-04T18:19:26,-77,1633360766.877774
467472,-67,12,1633360767,4484,1633360767.470387,2021-10-04T18:19:27,-68,1633360767.467472
47342,-62,12,1633360768,4485,1633360768.050323,2021-10-04T18:19:28,-62,1633360768.047342
637316,-64,13,1633360768,4486,1633360768.64078,2021-10-04T18:19:28,-65,1633360768.637316
227681,-63,12,1633360769,4487,1633360769.234689,2021-10-04T18:19:29,-64,1633360769.227681
807564,-64,12,1633360769,4488,1633360769.811419,2021-10-04T18:19:29,-65,1633360769.807564
557995,-72,11,1633360772,4489,1633360772.561714,2021-10-04T18:19:32,-72,1633360772.557995
147955,-80,6,1633360773,4490,1633360773.151659,2021-10-04T18:19:33,-82,1633360773.147955
737304,-66,12,1633360773,4491,1633360773.740756,2021-10-04T18:19:33,-67,1633360773.737304
317571,-64,13,1633360774,4492,1633360774.320833,2021-10-04T18:19:34,-65,1633360774.317571
907575,-64,13,1633360774,4493,1633360774.911315,2021-10-04T18:19:34,-64,1633360774.907575
487497,-66,12,1633360775,4494,1633360775.490351,2021-10-04T18:19:35,-66,1633360775.487497
97542,-70,12,1633360776,4495,1633360776.100438,2021-10-04T18:19:36,-70,1633360776.097542
887969,-69,11,1633360778,4496,1633360778.890778,2021-10-04T18:19:38,-70,1633360778.887969
467229,-73,11,1633360779,4497,1633360779.470808,2021-10-04T18:19:39,-74,1633360779.467229
77651,-67,12,1633360780,4498,1633360780.081171,2021-10-04T18:19:40,-68,1633360780.077651
677487,-64,13,1633360780,4499,1633360780.681632,2021-10-04T18:19:40,-64,1633360780.677487
257657,-68,11,1633360781,4500,1633360781.260826,2021-10-04T18:19:41,-69,1633360781.257657
848972,-67,12,1633360781,4501,1633360781.855109,2021-10-04T18:19:41,-68,1633360781.848972
477182,-65,12,1633360782,4502,1633360782.480849,2021-10-04T18:19:42,-66,1633360782.477182
258106,-66,11,1633360785,4503,1633360785.260731,2021-10-04T18:19:45,-66,1633360785.258106
837333,-74,11,1633360785,4504,1633360785.84058,2021-10-04T18:19:45,-75,1633360785.837333
417112,-72,11,1633360786,4505,1633360786.420291,2021-10-04T18:19:46,-73,1633360786.417112
997115,-79,9,1633360786,4506,1633360786.99983,2021-10-04T18:19:46,-79,1633360786.997115
578503,-69,12,1633360787,4507,1633360787.584511,2021-10-04T18:19:47,-70,1633360787.578503
157113,-72,11,1633360788,4508,1633360788.160579,2021-10-04T18:19:48,-72,1633360788.157113
737223,-70,11,1633360788,4509,1633360788.741148,2021-10-04T18:19:48,-70,1633360788.737223
507642,-64,13,1633360791,4510,1633360791.510571,2021-10-04T18:19:51,-64,1633360791.507642
127324,-65,12,1633360792,4511,1633360792.131155,2021-10-04T18:19:52,-65,1633360792.127324
717274,-63,12,1633360792,4512,1633360792.720978,2021-10-04T18:19:52,-63,1633360792.717274
297513,-66,12,1633360793,4513,1633360793.300618,2021-10-04T18:19:53,-67,1633360793.297513
877275,-72,12,1633360793,4514,1633360793.880016,2021-10-04T18:19:53,-73,1633360793.877275
477080,-66,12,1633360794,4515,1633360794.480665,2021-10-04T18:19:54,-67,1633360794.47708
57824,-70,12,1633360795,4516,1633360795.063838,2021-10-04T18:19:55,-70,1633360795.057824
837876,-66,12,1633360797,4517,1633360797.844106,2021-10-04T18:19:57,-67,1633360797.837876
427329,-66,11,1633360798,4518,1633360798.430094,2021-10-04T18:19:58,-66,1633360798.427329
7224,-73,10,1633360799,4519,1633360799.010487,2021-10-04T18:19:59,-73,1633360799.007224
587342,-69,12,1633360799,4520,1633360799.590692,2021-10-04T18:19:59,-70,1633360799.587342
167270,-72,11,1633360800,4521,1633360800.173676,2021-10-04T18:20:00,-73,1633360800.16727
747515,-65,12,1633360800,4522,1633360800.7514,2021-10-04T18:20:00,-66,1633360800.747515
347433,-64,13,1633360801,4523,1633360801.350636,2021-10-04T18:20:01,-64,1633360801.347433
168145,-81,6,1633360804,4524,1633360804.170986,2021-10-04T18:20:04,-81,1633360804.168145
747209,-70,11,1633360804,4525,1633360804.751382,2021-10-04T18:20:04,-71,1633360804.747209
327151,-66,12,1633360805,4526,1633360805.32971,2021-10-04T18:20:05,-67,1633360805.327151
917471,-70,12,1633360805,4527,1633360805.921674,2021-10-04T18:20:05,-70,1633360805.917471
507168,-83,4,1633360806,4528,1633360806.511794,2021-10-04T18:20:06,-85,1633360806.507168
128434,-77,9,1633360807,4529,1633360807.131041,2021-10-04T18:20:07,-78,1633360807.128434
707377,-74,10,1633360807,4530,1633360807.710982,2021-10-04T18:20:07,-75,1633360807.707377
507668,-68,11,1633360810,4531,1633360810.511344,2021-10-04T18:20:10,-69,1633360810.507668
87138,-73,12,1633360811,4532,1633360811.089869,2021-10-04T18:20:11,-74,1633360811.087138
667091,-76,10,1633360811,4533,1633360811.669975,2021-10-04T18:20:11,-78,1633360811.667091
277295,-71,11,1633360812,4534,1633360812.280919,2021-10-04T18:20:12,-71,1633360812.277295
866818,-79,8,1633360812,4535,1633360812.870325,2021-10-04T18:20:12,-80,1633360812.866818
447269,-67,12,1633360813,4536,1633360813.451746,2021-10-04T18:20:13,-68,1633360813.447269
27447,-72,11,1633360814,4537,1633360814.030512,2021-10-04T18:20:14,-73,1633360814.027447
787419,-74,10,1633360816,4538,1633360816.790543,2021-10-04T18:20:16,-75,1633360816.787419
386771,-73,11,1633360817,4539,1633360817.389987,2021-10-04T18:20:17,-73,1633360817.386771
967159,-76,10,1633360817,4540,1633360817.971067,2021-10-04T18:20:17,-77,1633360817.967159
546958,-67,12,1633360818,4541,1633360818.550509,2021-10-04T18:20:18,-67,1633360818.546958
136972,-62,12,1633360819,4542,1633360819.140583,2021-10-04T18:20:19,-63,1633360819.136972
717047,-66,12,1633360819,4543,1633360819.719779,2021-10-04T18:20:19,-67,1633360819.717047
296754,-70,12,1633360820,4544,1633360820.299824,2021-10-04T18:20:20,-71,1633360820.296754
97712,-76,10,1633360823,4545,1633360823.100816,2021-10-04T18:20:23,-76,1633360823.097712
686984,-66,11,1633360823,4546,1633360823.691359,2021-10-04T18:20:23,-66,1633360823.686984
276584,-73,2,1633360824,4547,1633360824.2798,2021-10-04T18:20:24,-75,1633360824.276584
867294,-79,7,1633360824,4548,1633360824.870729,2021-10-04T18:20:24,-80,1633360824.867294
458795,-77,9,1633360825,4549,1633360825.462331,2021-10-04T18:20:25,-77,1633360825.458795
37306,-70,12,1633360826,4550,1633360826.041759,2021-10-04T18:20:26,-71,1633360826.037306
616932,-71,11,1633360826,4551,1633360826.61951,2021-10-04T18:20:26,-72,1633360826.616932
387587,-62,11,1633360829,4552,1633360829.390754,2021-10-04T18:20:29,-62,1633360829.387587
966910,-64,13,1633360829,4553,1633360829.97072,2021-10-04T18:20:29,-65,1633360829.96691
577230,-77,9,1633360830,4554,1633360830.581478,2021-10-04T18:20:30,-78,1633360830.57723
