time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
438398,-62,12,True,1633360728,4440,1633360728.440156,2021-10-04T18:18:48,4074,-63,1633360728.438398
47847,-66,11,True,1633360729,4441,1633360729.050398,2021-10-04T18:18:49,4075,-67,1633360729.047847
648029,-69,12,True,1633360729,4442,1633360729.649635,2021-10-04T18:18:49,4076,-69,1633360729.648029
238025,-72,11,True,1633360730,4443,1633360730.239634,2021-10-04T18:18:50,4077,-72,1633360730.238025
847709,-73,12,True,1633360730,4444,1633360730.849539,2021-10-04T18:18:50,4078,-73,1633360730.847709
447746,-70,11,True,1633360731,4445,1633360731.449332,2021-10-04T18:18:51,4079,-71,1633360731.447746
27699,-69,11,True,1633360732,4446,1633360732.029297,2021-10-04T18:18:52,4080,-69,1633360732.027699
798148,-68,11,True,1633360734,4447,1633360734.799877,2021-10-04T18:18:54,4081,-68,1633360734.798148
387697,-81,6,True,1633360735,4448,1633360735.389413,2021-10-04T18:18:55,4082,-82,1633360735.387697
977695,-72,12,True,1633360735,4449,1633360735.979724,2021-10-04T18:18:55,4083,-73,1633360735.977695
577793,-69,11,True,1633360736,4450,1633360736.579405,2021-10-04T18:18:56,4084,-70,1633360736.577793
157666,-67,12,True,1633360737,4451,1633360737.159336,2021-10-04T18:18:57,4085,-68,1633360737.157666
777671,-63,12,True,1633360737,4452,1633360737.77935,2021-10-04T18:18:57,4086,-64,1633360737.777671
357668,-70,13,True,1633360738,4453,1633360738.360857,2021-10-04T18:18:58,4087,-70,1633360738.357668
138130,-79,9,True,1633360741,4454,1633360741.141247,2021-10-04T18:19:01,4088,-79,1633360741.13813
717723,-87,0,True,1633360741,4455,1633360741.721381,2021-10-04T18:19:01,4089,-89,1633360741.717723
297743,-72,11,True,1633360742,4456,1633360742.299336,2021-10-04T18:19:02,4090,-73,1633360742.297743
890716,-68,12,True,1633360742,4457,1633360742.892388,2021-10-04T18:19:02,4091,-68,1633360742.890716
487767,-70,12,True,1633360743,4458,1633360743.48971,2021-10-04T18:19:03,4092,-70,1633360743.487767
67611,-71,11,True,1633360744,4459,1633360744.069588,2021-10-04T18:19:04,4093,-72,1633360744.067611
647534,-70,12,True,1633360744,4460,1633360744.649174,2021-10-04T18:19:04,4094,-70,1633360744.647534
408117,-63,12,True,1633360747,4461,1633360747.410402,2021-10-04T18:19:07,4095,-64,1633360747.408117
987520,-63,13,True,1633360747,4462,1633360747.989624,2021-10-04T18:19:07,4096,-64,1633360747.98752
567721,-63,12,True,1633360748,4463,1633360748.569345,2021-10-04T18:19:08,4097,-64,1633360748.567721
167815,-64,13,True,1633360749,4464,1633360749.169435,2021-10-04T18:19:09,4098,-65,1633360749.167815
767540,-66,13,True,1633360749,4465,1633360749.769196,2021-10-04T18:19:09,4099,-67,1633360749.76754
348246,-84,4,True,1633360750,4466,1633360750.349842,2021-10-04T18:19:10,4100,-86,1633360750.348246
927762,-83,5,True,1633360750,4467,1633360750.929476,2021-10-04T18:19:10,4101,-84,1633360750.927762
688081,-68,11,True,1633360753,4468,1633360753.690002,2021-10-04T18:19:13,4102,-69,1633360753.688081
267673,-71,11,True,1633360754,4469,1633360754.269625,2021-10-04T18:19:14,4103,-71,1633360754.267673
857446,-76,10,True,1633360754,4470,1633360754.859061,2021-10-04T18:19:14,4104,-76,1633360754.857446
447519,-72,11,True,1633360755,4471,1633360755.449135,2021-10-04T18:19:15,4105,-73,1633360755.447519
37915,-69,10,True,1633360756,4472,1633360756.039547,2021-10-04T18:19:16,4106,-69,1633360756.037915
637894,-67,11,True,1633360756,4473,1633360756.639796,2021-10-04T18:19:16,4107,-67,1633360756.637894
228725,-66,12,True,1633360757,4474,1633360757.230372,2021-10-04T18:19:17,4108,-66,1633360757.228725
968001,-81,7,True,1633360759,4475,1633360759.969873,2021-10-04T18:19:19,4109,-81,1633360759.968001
547660,-71,11,True,1633360760,4476,1633360760.549933,2021-10-04T18:19:20,4110,-71,1633360760.54766
127355,-75,10,True,1633360761,4477,1633360761.128966,2021-10-04T18:19:21,4111,-76,1633360761.127355
727386,-85,3,True,1633360761,4478,1633360761.729321,2021-10-04T18:19:21,4112,-86,1633360761.727386
327368,-74,10,True,1633360762,4479,1633360762.329278,2021-10-04T18:19:22,4113,-75,1633360762.327368
947366,-66,12,True,1633360762,4480,1633360762.949187,2021-10-04T18:19:22,4114,-66,1633360762.947366
527356,-68,11,True,1633360763,4481,1633360763.529273,2021-10-04T18:19:23,4115,-69,1633360763.527356
297949,-72,11,True,1633360766,4482,1633360766.299938,2021-10-04T18:19:26,4116,-72,1633360766.297949
877441,-76,10,True,1633360766,4483,1633360766.879013,2021-10-04T18:19:26,4117,-77,1633360766.877441
467399,-67,12,True,1633360767,4484,1633360767.468947,2021-10-04T18:19:27,4118,-68,1633360767.467399
47267,-62,12,True,1633360768,4485,1633360768.048881,2021-10-04T18:19:28,4119,-62,1633360768.047267
637239,-64,13,True,1633360768,4486,1633360768.639564,2021-10-04T18:19:28,4120,-65,1633360768.637239
227588,-63,12,True,1633360769,4487,1633360769.232444,2021-10-04T18:19:29,4121,-64,1633360769.227588
807483,-64,12,True,1633360769,4488,1633360769.80949,2021-10-04T18:19:29,4122,-65,1633360769.807483
557690,-72,11,True,1633360772,4489,1633360772.559262,2021-10-04T18:19:32,4123,-72,1633360772.55769
147620,-80,6,False,1633360773,4490,1633360773.14925,2021-10-04T18:19:33,4124,-82,1633360773.14762
737223,-66,12,True,1633360773,4491,1633360773.73884,2021-10-04T18:19:33,4125,-67,1633360773.737223
317227,-64,13,True,1633360774,4492,1633360774.318901,2021-10-04T18:19:34,4126,-65,1633360774.317227
907236,-64,13,True,1633360774,4493,1633360774.909277,2021-10-04T18:19:34,4127,-64,1633360774.907236
487166,-66,12,True,1633360775,4494,1633360775.488827,2021-10-04T18:19:35,4128,-66,1633360775.487166
97196,-70,12,True,1633360776,4495,1633360776.099201,2021-10-04T18:19:36,4129,-70,1633360776.097196
887653,-69,11,True,1633360778,4496,1633360778.88944,2021-10-04T18:19:38,4130,-70,1633360778.887653
467144,-73,11,True,1633360779,4497,1633360779.468776,2021-10-04T18:19:39,4131,-74,1633360779.467144
77322,-67,12,True,1633360780,4498,1633360780.079225,2021-10-04T18:19:40,4132,-68,1633360780.077322
677166,-64,13,True,1633360780,4499,1633360780.679477,2021-10-04T18:19:40,4133,-64,1633360780.677166
257317,-68,11,True,1633360781,4500,1633360781.258928,2021-10-04T18:19:41,4134,-69,1633360781.257317
848684,-67,12,True,1633360781,4501,1633360781.852153,2021-10-04T18:19:41,4135,-68,1633360781.848684
477107,-65,12,True,1633360782,4502,1633360782.479048,2021-10-04T18:19:42,4136,-66,1633360782.477107
257824,-66,11,True,1633360785,4503,1633360785.259315,2021-10-04T18:19:45,4137,-66,1633360785.257824
837255,-74,11,True,1633360785,4504,1633360785.838854,2021-10-04T18:19:45,4138,-75,1633360785.837255
417027,-72,11,True,1633360786,4505,1633360786.418771,2021-10-04T18:19:46,4139,-73,1633360786.417027
997037,-79,9,True,1633360786,4506,1633360786.998675,2021-10-04T18:19:46,4140,-79,1633360786.997037
578423,-69,12,True,1633360787,4507,1633360787.583265,2021-10-04T18:19:47,4141,-70,1633360787.578423
157031,-72,11,True,1633360788,4508,1633360788.158922,2021-10-04T18:19:48,4142,-72,1633360788.157031
737143,-70,11,True,1633360788,4509,1633360788.739094,2021-10-04T18:19:48,4143,-70,1633360788.737143
507561,-64,13,True,1633360791,4510,1633360791.509174,2021-10-04T18:19:51,4144,-64,1633360791.507561
127001,-65,12,True,1633360792,4511,1633360792.128683,2021-10-04T18:19:52,4145,-65,1633360792.127001
716992,-63,12,True,1633360792,4512,1633360792.718605,2021-10-04T18:19:52,4146,-63,1633360792.716992
297166,-66,12,True,1633360793,4513,1633360793.298888,2021-10-04T18:19:53,4147,-67,1633360793.297166
876959,-72,12,True,1633360793,4514,1633360793.878536,2021-10-04T18:19:53,4148,-73,1633360793.876959
476996,-66,12,True,1633360794,4515,1633360794.479342,2021-10-04T18:19:54,4149,-67,1633360794.476996
57471,-70,12,True,1633360795,4516,1633360795.06105,2021-10-04T18:19:55,4150,-70,1633360795.057471
837541,-66,12,True,1633360797,4517,1633360797.841227,2021-10-04T18:19:57,4151,-67,1633360797.837541
426985,-66,11,True,1633360798,4518,1633360798.428677,2021-10-04T18:19:58,4152,-66,1633360798.426985
6907,-73,10,True,1633360799,4519,1633360799.008826,2021-10-04T18:19:59,4153,-73,1633360799.006907
586999,-69,12,True,1633360799,4520,1633360799.588927,2021-10-04T18:19:59,4154,-70,1633360799.586999
166923,-72,11,True,1633360800,4521,1633360800.170094,2021-10-04T18:20:00,4155,-73,1633360800.166923
747196,-65,12,True,1633360800,4522,1633360800.748786,2021-10-04T18:20:00,4156,-66,1633360800.747196
347128,-64,13,True,1633360801,4523,1633360801.348783,2021-10-04T18:20:01,4157,-64,1633360801.347128
167866,-81,6,True,1633360804,4524,1633360804.169404,2021-10-04T18:20:04,4158,-81,1633360804.167866
747101,-70,11,True,1633360804,4525,1633360804.748791,2021-10-04T18:20:04,4159,-71,1633360804.747101
326826,-66,12,True,1633360805,4526,1633360805.328449,2021-10-04T18:20:05,4160,-67,1633360805.326826
917133,-70,12,True,1633360805,4527,1633360805.918771,2021-10-04T18:20:05,4161,-70,1633360805.917133
506867,-83,4,True,1633360806,4528,1633360806.509804,2021-10-04T18:20:06,4162,-85,1633360806.506867
128097,-77,9,True,1633360807,4529,1633360807.129709,2021-10-04T18:20:07,4163,-78,1633360807.128097
707043,-74,10,True,1633360807,4530,1633360807.709012,2021-10-04T18:20:07,4164,-75,1633360807.707043
507336,-68,11,True,1633360810,4531,1633360810.508949,2021-10-04T18:20:10,4165,-69,1633360810.507336
86790,-73,12,True,1633360811,4532,1633360811.088725,2021-10-04T18:20:11,4166,-74,1633360811.08679
666762,-76,10,True,1633360811,4533,1633360811.668378,2021-10-04T18:20:11,4167,-78,1633360811.666762
276974,-71,11,True,1633360812,4534,1633360812.278898,2021-10-04T18:20:12,4168,-71,1633360812.276974
866738,-79,8,True,1633360812,4535,1633360812.868366,2021-10-04T18:20:12,4169,-80,1633360812.866738
446950,-67,12,True,1633360813,4536,1633360813.448544,2021-10-04T18:20:13,4170,-68,1633360813.44695
27136,-72,11,True,1633360814,4537,1633360814.028732,2021-10-04T18:20:14,4171,-73,1633360814.027136
787337,-74,10,True,1633360816,4538,1633360816.78895,2021-10-04T18:20:16,4172,-75,1633360816.787337
386695,-73,11,True,1633360817,4539,1633360817.388276,2021-10-04T18:20:17,4173,-73,1633360817.386695
967067,-76,10,True,1633360817,4540,1633360817.968839,2021-10-04T18:20:17,4174,-77,1633360817.967067
546638,-67,12,True,1633360818,4541,1633360818.549202,2021-10-04T18:20:18,4175,-67,1633360818.546638
136687,-62,12,True,1633360819,4542,1633360819.138263,2021-10-04T18:20:19,4176,-63,1633360819.136687
716710,-66,12,True,1633360819,4543,1633360819.718364,2021-10-04T18:20:19,4177,-67,1633360819.71671
296673,-70,12,True,1633360820,4544,1633360820.298285,2021-10-04T18:20:20,4178,-71,1633360820.296673
97368,-76,10,True,1633360823,4545,1633360823.099297,2021-10-04T18:20:23,4179,-76,1633360823.097368
686899,-66,11,True,1633360823,4546,1633360823.688663,2021-10-04T18:20:23,4180,-66,1633360823.686899
276501,-73,2,True,1633360824,4547,1633360824.278186,2021-10-04T18:20:24,4181,-75,1633360824.276501
867208,-79,7,True,1633360824,4548,1633360824.869038,2021-10-04T18:20:24,4182,-80,1633360824.867208
458467,-77,9,True,1633360825,4549,1633360825.460381,2021-10-04T18:20:25,4183,-77,1633360825.458467
36991,-70,12,True,1633360826,4550,1633360826.039525,2021-10-04T18:20:26,4184,-71,1633360826.036991
616591,-71,11,True,1633360826,4551,1633360826.618238,2021-10-04T18:20:26,4185,-72,1633360826.616591
387278,-62,11,True,1633360829,4552,1633360829.389148,2021-10-04T18:20:29,4186,-62,1633360829.387278
966567,-64,13,True,1633360829,4553,1633360829.968493,2021-10-04T18:20:29,4187,-65,1633360829.966567
576902,-77,9,True,1633360830,4554,1633360830.578804,2021-10-04T18:20:30,4188,-78,1633360830.576902
166920,-63,12,True,1633360831,4555,1633360831.168874,2021-10-04T18:20:31,4189,-64,1633360831.16692
766504,-72,11,True,1633360831,4556,1633360831.768091,2021-10-04T18:20:31,4190,-73,1633360831.766504
366676,-63,12,True,1633360832,4557,1633360832.368593,2021-10-04T18:20:32,4191,-64,1633360832.366676
946547,-64,12,True,1633360832,4558,1633360832.948506,2021-10-04T18:20:32,4192,-65,1633360832.946547
717061,-67,12,True,1633360835,4559,1633360835.719216,2021-10-04T18:20:35,4193,-68,1633360835.717061
296394,-73,11,False,1633360836,4560,1633360836.297998,2021-10-04T18:20:36,4194,-74,1633360836.296394
896357,-66,12,True,1633360836,4561,1633360836.897967,2021-10-04T18:20:36,4195,-66,1633360836.896357
476395,-66,12,True,1633360837,4562,1633360837.478307,2021-10-04T18:20:37,4196,-66,1633360837.476395
56384,-65,12,True,1633360838,4563,1633360838.058512,2021-10-04T18:20:38,4197,-66,1633360838.056384
666321,-67,13,True,1633360838,4564,1633360838.667943,2021-10-04T18:20:38,4198,-67,1633360838.666321
266375,-66,12,True,1633360839,4565,1633360839.270328,2021-10-04T18:20:39,4199,-67,1633360839.266375
36888,-68,12,True,1633360842,4566,1633360842.038499,2021-10-04T18:20:42,4200,-69,1633360842.036888
626341,-74,9,True,1633360842,4567,1633360842.628096,2021-10-04T18:20:42,4201,-76,1633360842.626341
216436,-75,9,True,1633360843,4568,1633360843.218497,2021-10-04T18:20:43,4202,-77,1633360843.216436
796348,-66,12,True,1633360843,4569,1633360843.798127,2021-10-04T18:20:43,4203,-67,1633360843.796348
376265,-67,12,True,1633360844,4570,1633360844.377918,2021-10-04T18:20:44,4204,-68,1633360844.376265
976271,-63,12,True,1633360844,4571,1633360844.977946,2021-10-04T18:20:44,4205,-64,1633360844.976271
566280,-71,11,True,1633360845,4572,1633360845.568413,2021-10-04T18:20:45,4206,-72,1633360845.56628
357344,-67,12,True,1633360848,4573,1633360848.358915,2021-10-04T18:20:48,4207,-67,1633360848.357344
946375,-71,11,True,1633360848,4574,1633360848.947993,2021-10-04T18:20:48,4208,-71,1633360848.946375
556226,-76,10,True,1633360849,4575,1633360849.557852,2021-10-04T18:20:49,4209,-76,1633360849.556226
146534,-68,12,True,1633360850,4576,1633360850.148818,2021-10-04T18:20:50,4210,-68,1633360850.146534
726155,-68,11,True,1633360850,4577,1633360850.727751,2021-10-04T18:20:50,4211,-68,1633360850.726155
326341,-69,11,True,1633360851,4578,1633360851.327922,2021-10-04T18:20:51,4212,-69,1633360851.326341
926182,-62,10,True,1633360851,4579,1633360851.927758,2021-10-04T18:20:51,4213,-63,1633360851.926182
716774,-65,11,True,1633360854,4580,1633360854.718729,2021-10-04T18:20:54,4214,-66,1633360854.716774
316527,-67,12,True,1633360855,4581,1633360855.318444,2021-10-04T18:20:55,4215,-67,1633360855.316527
896094,-80,7,True,1633360855,4582,1633360855.898823,2021-10-04T18:20:55,4216,-81,1633360855.896094
496140,-66,12,True,1633360856,4583,1633360856.498334,2021-10-04T18:20:56,4217,-66,1633360856.49614
86066,-78,8,True,1633360857,4584,1633360857.087946,2021-10-04T18:20:57,4218,-78,1633360857.086066
686057,-64,13,True,1633360857,4585,1633360857.687709,2021-10-04T18:20:57,4219,-64,1633360857.686057
286521,-70,11,True,1633360858,4586,1633360858.288424,2021-10-04T18:20:58,4220,-71,1633360858.286521
86647,-63,12,True,1633360861,4587,1633360861.088536,2021-10-04T18:21:01,4221,-64,1633360861.086647
696013,-66,12,True,1633360861,4588,1633360861.697973,2021-10-04T18:21:01,4222,-67,1633360861.696013
305994,-63,11,True,1633360862,4589,1633360862.30833,2021-10-04T18:21:02,4223,-64,1633360862.305994
906021,-67,13,True,1633360862,4590,1633360862.907933,2021-10-04T18:21:02,4224,-67,1633360862.906021
496068,-62,11,True,1633360863,4591,1633360863.498379,2021-10-04T18:21:03,4225,-63,1633360863.496068
86008,-69,11,True,1633360864,4592,1633360864.088917,2021-10-04T18:21:04,4226,-69,1633360864.086008
666148,-64,12,True,1633360864,4593,1633360864.667781,2021-10-04T18:21:04,4227,-65,1633360864.666148
486648,-71,11,True,1633360867,4594,1633360867.488207,2021-10-04T18:21:07,4228,-72,1633360867.486648
75955,-74,10,True,1633360868,4595,1633360868.077569,2021-10-04T18:21:08,4229,-75,1633360868.075955
666111,-74,10,True,1633360868,4596,1633360868.667798,2021-10-04T18:21:08,4230,-75,1633360868.666111
256283,-66,12,True,1633360869,4597,1633360869.257997,2021-10-04T18:21:09,4231,-67,1633360869.256283
855927,-83,6,True,1633360869,4598,1633360869.857539,2021-10-04T18:21:09,4232,-83,1633360869.855927
435934,-73,11,True,1633360870,4599,1633360870.437984,2021-10-04T18:21:10,4233,-73,1633360870.435934
15826,-76,10,True,1633360871,4600,1633360871.017608,2021-10-04T18:21:11,4234,-76,1633360871.015826
796483,-71,11,True,1633360873,4601,1633360873.7981,2021-10-04T18:21:13,4235,-72,1633360873.796483
396011,-68,12,True,1633360874,4602,1633360874.397658,2021-10-04T18:21:14,4236,-68,1633360874.396011
986021,-72,11,True,1633360874,4603,1633360874.987921,2021-10-04T18:21:14,4237,-72,1633360874.986021
575981,-87,1,True,1633360875,4604,1633360875.578309,2021-10-04T18:21:15,4238,-88,1633360875.575981
185811,-59,12,True,1633360876,4605,1633360876.188204,2021-10-04T18:21:16,4239,-59,1633360876.185811
785809,-71,10,True,1633360876,4606,1633360876.788326,2021-10-04T18:21:16,4240,-72,1633360876.785809
385778,-71,11,True,1633360877,4607,1633360877.38768,2021-10-04T18:21:17,4241,-72,1633360877.385778
176600,-65,11,True,1633360880,4608,1633360880.17852,2021-10-04T18:21:20,4242,-66,1633360880.1766
775778,-69,12,True,1633360880,4609,1633360880.777695,2021-10-04T18:21:20,4243,-69,1633360880.775778
385763,-72,11,True,1633360881,4610,1633360881.387448,2021-10-04T18:21:21,4244,-72,1633360881.385763
975799,-67,12,True,1633360881,4611,1633360881.977838,2021-10-04T18:21:21,4245,-68,1633360881.975799
555807,-85,4,True,1633360882,4612,1633360882.557765,2021-10-04T18:21:22,4246,-86,1633360882.555807
156023,-67,12,True,1633360883,4613,1633360883.157888,2021-10-04T18:21:23,4247,-68,1633360883.156023
755714,-64,12,True,1633360883,4614,1633360883.757663,2021-10-04T18:21:23,4248,-65,1633360883.755714
556261,-73,10,True,1633360886,4615,1633360886.558172,2021-10-04T18:21:26,4249,-74,1633360886.556261
146356,-70,12,True,1633360887,4616,1633360887.149554,2021-10-04T18:21:27,4250,-70,1633360887.146356
736323,-85,0,True,1633360887,4617,1633360887.737979,2021-10-04T18:21:27,4251,-87,1633360887.736323
315661,-70,12,True,1633360888,4618,1633360888.317663,2021-10-04T18:21:28,4252,-71,1633360888.315661
926019,-68,11,True,1633360888,4619,1633360888.92768,2021-10-04T18:21:28,4253,-69,1633360888.926019
516464,-64,13,True,1633360889,4620,1633360889.518387,2021-10-04T18:21:29,4254,-64,1633360889.516464
116223,-63,12,True,1633360890,4621,1633360890.118083,2021-10-04T18:21:30,4255,-64,1633360890.116223
926385,-65,12,True,1633360892,4622,1633360892.929303,2021-10-04T18:21:32,4256,-66,1633360892.926385
515762,-68,11,True,1633360893,4623,1633360893.5177,2021-10-04T18:21:33,4257,-69,1633360893.515762
115626,-66,12,True,1633360894,4624,1633360894.117532,2021-10-04T18:21:34,4258,-67,1633360894.115626
695559,-74,10,True,1633360894,4625,1633360894.697494,2021-10-04T18:21:34,4259,-74,1633360894.695559
295628,-71,10,True,1633360895,4626,1633360895.297358,2021-10-04T18:21:35,4260,-72,1633360895.295628
875554,-67,13,True,1633360895,4627,1633360895.8776,2021-10-04T18:21:35,4261,-67,1633360895.875554
455573,-65,12,True,1633360896,4628,1633360896.457532,2021-10-04T18:21:36,4262,-65,1633360896.455573
256762,-67,12,True,1633360899,4629,1633360899.258372,2021-10-04T18:21:39,4263,-68,1633360899.256762
845712,-84,2,True,1633360899,4630,1633360899.847295,2021-10-04T18:21:39,4264,-85,1633360899.845712
425585,-69,12,True,1633360900,4631,1633360900.427259,2021-10-04T18:21:40,4265,-70,1633360900.425585
15590,-64,13,True,1633360901,4632,1633360901.017173,2021-10-04T18:21:41,4266,-64,1633360901.01559
615508,-65,11,True,1633360901,4633,1633360901.617074,2021-10-04T18:21:41,4267,-65,1633360901.615508
235481,-71,11,True,1633360902,4634,1633360902.237323,2021-10-04T18:21:42,4268,-72,1633360902.235481
815494,-76,9,True,1633360902,4635,1633360902.817115,2021-10-04T18:21:42,4269,-77,1633360902.815494
616227,-67,12,True,1633360905,4636,1633360905.61781,2021-10-04T18:21:45,4270,-68,1633360905.616227
195461,-69,11,True,1633360906,4637,1633360906.197397,2021-10-04T18:21:46,4271,-70,1633360906.195461
795591,-73,11,True,1633360906,4638,1633360906.797353,2021-10-04T18:21:46,4272,-73,1633360906.795591
375592,-68,11,True,1633360907,4639,1633360907.377254,2021-10-04T18:21:47,4273,-68,1633360907.375592
965465,-73,10,True,1633360907,4640,1633360907.967405,2021-10-04T18:21:47,4274,-74,1633360907.965465
565410,-65,12,True,1633360908,4641,1633360908.567325,2021-10-04T18:21:48,4275,-65,1633360908.56541
145465,-67,12,True,1633360909,4642,1633360909.14746,2021-10-04T18:21:49,4276,-68,1633360909.145465
946056,-65,11,True,1633360911,4643,1633360911.947962,2021-10-04T18:21:51,4277,-66,1633360911.946056
525688,-66,12,True,1633360912,4644,1633360912.527729,2021-10-04T18:21:52,4278,-67,1633360912.525688
105548,-67,13,True,1633360913,4645,1633360913.108088,2021-10-04T18:21:53,4279,-67,1633360913.105548
715303,-68,12,True,1633360913,4646,1633360913.717034,2021-10-04T18:21:53,4280,-68,1633360913.715303
315679,-63,11,True,1633360914,4647,1633360914.317296,2021-10-04T18:21:54,4281,-64,1633360914.315679
905537,-78,8,True,1633360914,4648,1633360914.907151,2021-10-04T18:21:54,4282,-79,1633360914.905537
485460,-70,12,True,1633360915,4649,1633360915.487287,2021-10-04T18:21:55,4283,-70,1633360915.48546
306951,-76,9,True,1633360918,4650,1633360918.308532,2021-10-04T18:21:58,4284,-77,1633360918.306951
885226,-74,10,True,1633360918,4651,1633360918.886921,2021-10-04T18:21:58,4285,-75,1633360918.885226
485216,-66,12,True,1633360919,4652,1633360919.48686,2021-10-04T18:21:59,4286,-67,1633360919.485216
75888,-69,12,True,1633360920,4653,1633360920.077491,2021-10-04T18:22:00,4287,-70,1633360920.075888
665456,-69,11,True,1633360920,4654,1633360920.66767,2021-10-04T18:22:00,4288,-69,1633360920.665456
265190,-67,12,True,1633360921,4655,1633360921.26689,2021-10-04T18:22:01,4289,-68,1633360921.26519
865160,-65,12,True,1633360921,4656,1633360921.866781,2021-10-04T18:22:01,4290,-66,1633360921.86516
675833,-74,10,True,1633360924,4657,1633360924.677597,2021-10-04T18:22:04,4291,-75,1633360924.675833
285134,-75,9,True,1633360925,4658,1633360925.286794,2021-10-04T18:22:05,4292,-76,1633360925.285134
885513,-74,10,True,1633360925,4659,1633360925.887206,2021-10-04T18:22:05,4293,-75,1633360925.885513
485058,-69,12,True,1633360926,4660,1633360926.488918,2021-10-04T18:22:06,4294,-70,1633360926.485058
75079,-68,11,True,1633360927,4661,1633360927.078865,2021-10-04T18:22:07,4295,-68,1633360927.075079
675074,-77,10,True,1633360927,4662,1633360927.679267,2021-10-04T18:22:07,4296,-77,1633360927.675074
276675,-74,10,True,1633360928,4663,1633360928.278367,2021-10-04T18:22:08,4297,-75,1633360928.276675
96030,-62,12,True,1633360931,4664,1633360931.098,2021-10-04T18:22:11,4298,-63,1633360931.09603
695105,-67,12,True,1633360931,4665,1633360931.696794,2021-10-04T18:22:11,4299,-68,1633360931.695105
285085,-67,12,True,1633360932,4666,1633360932.287442,2021-10-04T18:22:12,4300,-68,1633360932.285085
875035,-68,11,True,1633360932,4667,1633360932.876899,2021-10-04T18:22:12,4301,-69,1633360932.875035
465068,-69,12,True,1633360933,4668,1633360933.466756,2021-10-04T18:22:13,4302,-70,1633360933.465068
55060,-73,10,True,1633360934,4669,1633360934.056819,2021-10-04T18:22:14,4303,-74,1633360934.05506
644979,-72,11,True,1633360934,4670,1633360934.646732,2021-10-04T18:22:14,4304,-73,1633360934.644979
455833,-75,10,True,1633360937,4671,1633360937.457469,2021-10-04T18:22:17,4305,-76,1633360937.455833
45284,-71,11,True,1633360938,4672,1633360938.046971,2021-10-04T18:22:18,4306,-72,1633360938.045284
625019,-71,11,True,1633360938,4673,1633360938.626764,2021-10-04T18:22:18,4307,-72,1633360938.625019
225300,-81,6,True,1633360939,4674,1633360939.22753,2021-10-04T18:22:19,4308,-82,1633360939.2253
815064,-69,11,True,1633360939,4675,1633360939.817182,2021-10-04T18:22:19,4309,-69,1633360939.815064
424905,-66,12,True,1633360940,4676,1633360940.426764,2021-10-04T18:22:20,4310,-66,1633360940.424905
15191,-68,11,True,1633360941,4677,1633360941.016865,2021-10-04T18:22:21,4311,-69,1633360941.015191
845717,-71,11,True,1633360943,4678,1633360943.847322,2021-10-04T18:22:23,4312,-71,1633360943.845717
424931,-69,11,True,1633360944,4679,1633360944.426649,2021-10-04T18:22:24,4313,-70,1633360944.424931
45464,-68,13,True,1633360945,4680,1633360945.04742,2021-10-04T18:22:25,4314,-69,1633360945.045464
635017,-75,10,True,1633360945,4681,1633360945.636873,2021-10-04T18:22:25,4315,-76,1633360945.635017
225706,-71,11,True,1633360946,4682,1633360946.227596,2021-10-04T18:22:26,4316,-72,1633360946.225706
804927,-72,11,True,1633360946,4683,1633360946.80673,2021-10-04T18:22:26,4317,-73,1633360946.804927
394991,-71,11,True,1633360947,4684,1633360947.39675,2021-10-04T18:22:27,4318,-72,1633360947.394991
195617,-76,9,True,1633360950,4685,1633360950.197535,2021-10-04T18:22:30,4319,-76,1633360950.195617
794870,-70,12,True,1633360950,4686,1633360950.79666,2021-10-04T18:22:30,4320,-70,1633360950.79487
414920,-84,4,True,1633360951,4687,1633360951.416773,2021-10-04T18:22:31,4321,-85,1633360951.41492
994855,-76,9,True,1633360951,4688,1633360951.996759,2021-10-04T18:22:31,4322,-77,1633360951.994855
574998,-79,8,True,1633360952,4689,1633360952.576885,2021-10-04T18:22:32,4323,-80,1633360952.574998
165089,-79,8,True,1633360953,4690,1633360953.167743,2021-10-04T18:22:33,4324,-80,1633360953.165089
764910,-70,12,True,1633360953,4691,1633360953.767412,2021-10-04T18:22:33,4325,-70,1633360953.76491
565712,-73,10,True,1633360956,4692,1633360956.567317,2021-10-04T18:22:36,4326,-74,1633360956.565712
144821,-71,11,True,1633360957,4693,1633360957.146522,2021-10-04T18:22:37,4327,-72,1633360957.144821
744956,-65,12,True,1633360957,4694,1633360957.746953,2021-10-04T18:22:37,4328,-65,1633360957.744956
344789,-71,11,True,1633360958,4695,1633360958.346594,2021-10-04T18:22:38,4329,-71,1633360958.344789
924792,-65,12,True,1633360958,4696,1633360958.92681,2021-10-04T18:22:38,4330,-65,1633360958.924792
504825,-65,11,True,1633360959,4697,1633360959.506788,2021-10-04T18:22:39,4331,-66,1633360959.504825
125689,-64,13,True,1633360960,4698,1633360960.127284,2021-10-04T18:22:40,4332,-64,1633360960.125689
945488,-70,12,True,1633360962,4699,1633360962.947057,2021-10-04T18:22:42,4333,-71,1633360962.945488
524998,-69,11,True,1633360963,4700,1633360963.526679,2021-10-04T18:22:43,4334,-69,1633360963.524998
124838,-88,-1,True,1633360964,4701,1633360964.126519,2021-10-04T18:22:44,4335,-89,1633360964.124838
